gate,value
8B,126
9B,268
10B,91
21B,9
24B,1
JC,48352
LOCALISER,22
1,34351
2,37855
3,38462
4,38126
5,40089
6,39295
7,36581
8,33908
9,31187
10,22915
11,5164
12,9533
13,6454
14,5003
15,1
21,19804
22,21239
23,17779
24,15213
-,37562
